id,name,lastname,price,flycode,typePassenger,statusFlight
50,Carroll,Orellana,42000.00,1,IB0800A,1
51,Marion,Cárdenas,50000.00,1,IB0800A,1
52,Carline,Olivares,12000.00,1,IB0800A,1
53,Hyacinthie,Alarcón,15000.00,1,MM0987B,2
54,Julina,Gallardo,33000.00,1,MM0987B,2
55,Corina,Ortiz,37000.00,1,MM0987B,2
56,Bernardine,Garrido,33000.00,1,MM0987B,2
57,Homer,Salazar,18000.00,1,MM0987B,2
58,Lianna,Guzmán,12000.00,1,MM0987B,2
59,Celene,Henríquez,50000.00,1,MM0987B,2
60,Kori,Saavedra,50000.00,1,MM0987B,2
61,Deeyn,Navarro,20000.00,1,MM0987B,2
62,Marysa,Aguilera,20000.00,1,MM0987B,2
63,Loy,Parra,15000.00,1,MM0987B,2
64,Gabbey,Romero,37000.00,1,MM0987B,2
65,Star,Aravena,33000.00,1,MM0987B,2
66,Dominica,Vargas,33000.00,1,IB0800A,1
67,Blanch,Vázquez,15000.00,1,IB0800A,1
68,Cristobal,Cáceres,15000.00,1,IB0800A,1
69,Paulita,Yáñez,50000.00,1,IB0800A,1
70,Sayre,Leiva,33000.00,1,IB0800A,1
71,Shaughn,Escobar,15000.00,1,IB0800A,1
72,Katrine,Ruiz,25000.00,1,IB0800A,1
73,Cristi,Valdés,42000.00,1,IB0800A,1
74,Cristie,Vidal,25000.00,3,IB0800A,1
75,Solomon,Salinas,10000.00,3,IB0800A,1
76,Nananne,Zúñiga,33000.00,3,IB0800A,1
77,Sacha,Peña,25000.00,3,IB0800A,1
78,Morse,Godoy,25000.00,3,IB0800A,1
79,Roland,Lagos,25000.00,3,IB0800A,1
80,Jesselyn,Maldonado,30000.00,3,IB0800A,1
81,Kylila,Bustos,12000.00,3,IB0800A,1
82,Kendre,Medina,25000.00,3,IB0800A,1
83,Lesya,Pino,15000.00,3,IB0800A,1
84,Tatiania,Palma,20000.00,3,IB0800A,1
85,Trenton,Moreno,12000.00,3,IB0800A,1
86,Angie,Sanhueza,20000.00,1,MM0987B,2
87,Joelle,Carvajal,37000.00,1,MM0987B,2
88,George,Navarrete,30000.00,3,MM0987B,2
89,Guenevere,Sáez,30000.00,3,MM0987B,2
90,Margaretha,Alvarado,10000.00,3,MM0987B,2
91,Sully,Donoso,15000.00,3,MM0987B,2
92,Lonni,Poblete,50000.00,3,MM0987B,2
93,Nicky,Bustamante,42000.00,3,MM0987B,2
94,My,Toro,18000.00,3,MM0987B,2
95,Kyrstin,Ortega,37000.00,3,IB0800A,1
96,Martino,Venegas,15000.00,3,IB0800A,1
97,Marcellus,Guerrero,50000.00,3,IB0800A,1
98,Jacquelin,Mendoza,30000.00,3,IB0800A,1
99,Aleda,Farías,50000.00,3,IB0800A,1
100,Georgeta,San Martín,10000.00,3,IB0800A,1
101,Marcille,González,10000.00,3,IB0800A,1
102,Ertha,Fernández,10000.00,3,IB0800A,1
103,Desiri,Rodríguez,25000.00,3,MM0987B,2
104,Geneva,López,33000.00,3,MM0987B,2
105,Kilian,Martínez,42000.00,3,MM0987B,2
106,Nance,Sánchez,10000.00,3,MM0987B,2
107,Gaven,Pérez,10000.00,3,MM0987B,2
108,Carlie,Gómez,10000.00,3,MM0987B,2
109,Trixie,Martín,42000.00,3,IB0800A,1
110,Dominick,Jiménez,30000.00,3,IB0800A,1
111,Petey,Ruiz,15000.00,3,IB0800A,1
112,Tersina,Hernández,30000.00,3,IB0800A,1
113,Johnathon,Díaz,15000.00,3,IB0800A,1
114,Freddie,Moreno,12000.00,3,IB0800A,1
115,Harmon,Álvarez,50000.00,3,IB0800A,1
116,Tracey,Muñoz,20000.00,3,IB0800A,1
117,Cherrita,Romero,33000.00,3,MM0987B,2
118,Stu,Alonso,12000.00,3,MM0987B,2
119,Glenda,Gutiérrez,37000.00,3,MM0987B,2
120,Lorettalorna,Navarro,25000.00,3,MM0987B,2
121,Patrizio,Torres,15000.00,3,IB0800A,1
122,Linda,Domínguez,30000.00,3,IB0800A,1
123,Pippa,Vázquez,20000.00,3,IB0800A,1
124,Pen,Ramos,18000.00,2,IB0800A,1
125,Esteban,González,15000.00,2,IB0800A,1
126,Fonzie,Muñoz,15000.00,2,IB0800A,1
127,Cindelyn,Rojas,12000.00,2,IB0800A,1
128,Zacharie,Díaz,30000.00,3,BA2491A,1
129,Vina,Pérez,42000.00,3,BA2491A,1
130,Omero,Soto,10000.00,3,BA2491A,1
131,Tom,Contreras,33000.00,3,BA2491A,1
132,Dante,Silva,30000.00,3,BA2491A,1
133,Cordy,Martínez,18000.00,3,BA2491A,1
134,Stephenie,Sepúlveda,50000.00,3,BA2491A,1
135,Dunstan,Morales,20000.00,3,BA2491A,1
136,Gideon,Rodríguez,15000.00,3,BA2491A,1
137,Johnette,López,10000.00,3,BA2491A,1
138,Brynn,Fuentes,50000.00,3,BA2491A,1
139,Yankee,Hernández,42000.00,3,BA2491A,1
140,Corbin,Torres,42000.00,3,BA2491A,1
141,Coreen,Araya,18000.00,2,IB0800A,1
142,Tanya,Flores,30000.00,2,IB0800A,1
143,Jenna,Espinoza,25000.00,2,IB0800A,1
144,Flora,Valenzuela,33000.00,2,IB0800A,1
145,Dianna,Castillo,20000.00,2,IB0800A,1
146,Armand,Tapia,15000.00,2,IB0800A,1
147,Gustie,Reyes,42000.00,2,IB0800A,1
148,Benton,Gutiérrez,12000.00,2,IB0800A,1
149,Lena,Castro,25000.00,2,IB0800A,1
150,Dot,Pizarro,18000.00,2,IB0800A,1
151,Meryl,Álvarez,12000.00,2,IB0800A,1
152,Babbie,Vásquez,15000.00,2,IB0800A,1
153,Byram,Sánchez,42000.00,2,IB0800A,1
154,Bertine,Fernández,25000.00,2,IB0800A,1
155,Osbert,Ramírez,42000.00,2,IB0800A,1
156,Tanny,Carrasco,42000.00,2,IB0800A,1
157,Maryjo,Gómez,12000.00,2,IB0800A,1
158,Clarie,Cortés,42000.00,2,IB0800A,1
159,Kipp,Herrera,15000.00,2,IB0800A,1
160,Leonie,Núñez,50000.00,2,IB0800A,1
161,Ferdie,Jara,15000.00,2,IB0800A,1
162,Ofella,Vergara,50000.00,2,IB0800A,1
163,Pascale,Rivera,15000.00,2,IB0800A,1
164,Cathrin,Figueroa,30000.00,2,IB0800A,1
165,Sib,Riquelme,33000.00,2,IB0800A,1
166,Darleen,García,42000.00,2,IB0800A,1
167,Didi,Miranda,15000.00,2,IB0800A,1
168,Lodovico,Bravo,18000.00,2,IB0800A,1
169,Farley,Vera,12000.00,2,IB0800A,1
170,Devi,Molina,25000.00,2,IB0800A,1
171,Clair,Vega,37000.00,2,IB0800A,1
172,Addy,Campos,33000.00,2,IB0800A,1
173,Brandon,Sandoval,18000.00,2,IB0800A,1
174,Prentiss,Orellana,30000.00,2,IB0800A,1
175,Lorant,Cárdenas,50000.00,3,MM0987B,2
176,Wanids,Olivares,30000.00,3,MM0987B,2
177,Robbi,Alarcón,10000.00,3,MM0987B,2
178,Mellicent,Gallardo,50000.00,3,MM0987B,2
179,Lynea,Ortiz,20000.00,3,MM0987B,2
180,Nial,Garrido,15000.00,3,MM0987B,2
181,Guillaume,Salazar,37000.00,3,MM0987B,2
182,Loutitia,Guzmán,25000.00,3,MM0987B,2
183,Ruthe,Henríquez,30000.00,3,MM0987B,2
184,Eric,Saavedra,50000.00,3,MM0987B,2
185,Marcellus,Navarro,30000.00,3,MM0987B,2
186,Ian,Aguilera,42000.00,3,MM0987B,2
187,Sebastien,Parra,37000.00,3,MM0987B,2
188,Scarface,Romero,50000.00,3,MM0987B,2
189,Maible,Aravena,18000.00,3,MM0987B,2
190,Waldon,Vargas,30000.00,3,MM0987B,2
191,Bethina,Vázquez,15000.00,3,MM0987B,2
192,Farand,Cáceres,42000.00,3,MM0987B,2
193,Zolly,Yáñez,25000.00,3,MM0987B,2
194,Philipa,Leiva,42000.00,1,TU6789B,1
195,Roderigo,Escobar,20000.00,3,BA2491A,1
196,Otho,Ruiz,20000.00,3,BA2491A,1
197,Alasteir,Valdés,20000.00,3,BA2491A,1
198,Eleonora,Vidal,42000.00,2,BA2491A,1
199,Eliot,Salinas,12000.00,2,BA2491A,1
200,Alana,Zúñiga,30000.00,2,BA2491A,1
201,Odey,Peña,20000.00,2,BA2491A,1
202,Yorke,Godoy,15000.00,2,BA2491A,1
203,Cissiee,Lagos,18000.00,2,BA2491A,1
204,Jillana,Maldonado,18000.00,2,BA2491A,1
205,Mallorie,Bustos,30000.00,1,TU6789B,1
206,Borden,Medina,12000.00,1,TU6789B,1
207,Maddie,Pino,33000.00,1,TU6789B,1
208,Weider,Palma,50000.00,1,TU6789B,1
209,Asia,Moreno,37000.00,1,TU6789B,1
210,Sayres,Sanhueza,10000.00,1,TU6789B,1
211,Marcile,Carvajal,30000.00,1,TU6789B,1
212,Thomasina,Navarrete,42000.00,1,TU6789B,1
213,Darwin,Sáez,18000.00,1,TU6789B,1
214,Nicolina,Alvarado,30000.00,1,TU6789B,1
215,Nita,Donoso,12000.00,1,TU6789B,1
216,Nikoletta,Poblete,12000.00,1,TU6789B,1
217,Dwight,Bustamante,42000.00,1,TU6789B,1
218,Romola,Toro,50000.00,1,TU6789B,1
219,Kaile,Ortega,33000.00,1,TU6789B,1
220,Mozes,Venegas,25000.00,1,TU6789B,1
221,Aylmer,Guerrero,33000.00,1,TU6789B,1
222,Marina,Mendoza,12000.00,1,TU6789B,1
223,Enrico,Farías,50000.00,1,TU6789B,1
224,Zonda,San Martín,33000.00,1,TU6789B,1
225,Adriano,González,33000.00,1,TU6789B,1
226,Trula,Fernández,30000.00,1,TU6789B,1
227,Adel,Rodríguez,30000.00,1,TU6789B,1
228,Jeniece,López,15000.00,1,TU6789B,1
229,Tabina,Martínez,10000.00,1,TU6789B,1
230,Liana,Sánchez,33000.00,1,TU6789B,1
231,Marmaduke,Pérez,10000.00,2,BA2491A,1
232,Alla,Gómez,30000.00,2,BA2491A,1
233,Peter,Martín,12000.00,2,BA2491A,1
234,Pietro,Jiménez,18000.00,2,BA2491A,1
235,Hiram,Ruiz,20000.00,2,BA2491A,1
236,Anastasia,Hernández,18000.00,2,BA2491A,1
237,Cathleen,Díaz,10000.00,1,TU6789B,1
238,Leeanne,Moreno,15000.00,1,TU6789B,1
239,Chet,Álvarez,42000.00,1,TU6789B,1
240,Billie,Muñoz,37000.00,1,TU6789B,1
241,Alexandra,Romero,42000.00,1,TU6789B,1
242,Broddie,Alonso,42000.00,3,TU6789B,1
243,Brigham,Gutiérrez,25000.00,3,TU6789B,1
244,Cal,Navarro,42000.00,3,TU6789B,1
245,Donal,Torres,18000.00,3,TU6789B,1
246,Adam,Domínguez,20000.00,3,TU6789B,1
247,Dotty,Vázquez,42000.00,3,TU6789B,1
248,Maynard,Ramos,18000.00,3,TU6789B,1
249,Jessee,González,30000.00,3,TU6789B,1
250,Tiphani,Muñoz,42000.00,3,TU6789B,1
251,Jenna,Rojas,30000.00,3,TU6789B,1
252,Karlotte,Díaz,20000.00,2,BA2491A,1
253,Norene,Pérez,25000.00,2,BA2491A,1
254,Morris,Soto,10000.00,2,BA2491A,1
255,Yuri,Contreras,25000.00,2,BA2491A,1
256,Gusty,Silva,10000.00,2,BA2491A,1
257,Jori,Martínez,12000.00,2,BA2491A,1
258,Sydelle,Sepúlveda,30000.00,2,BA2491A,1
259,Merrile,Morales,50000.00,2,BA2491A,1
260,Tadd,Rodríguez,50000.00,3,TU6789B,1
261,Josiah,López,10000.00,3,TU6789B,1
262,Melisa,Fuentes,12000.00,3,TU6789B,1
263,Orelee,Hernández,20000.00,3,TU6789B,1
264,Stephen,Torres,37000.00,3,TU6789B,1
265,Blair,Araya,50000.00,3,TU6789B,1
266,Arel,Flores,30000.00,3,TU6789B,1
267,Abbie,Espinoza,25000.00,3,TU6789B,1
268,Channa,Valenzuela,50000.00,3,TU6789B,1
269,Shirl,Castillo,20000.00,3,TU6789B,1
270,Edlin,Tapia,20000.00,3,TU6789B,1
271,Larina,Reyes,18000.00,3,TU6789B,1
272,Duncan,Gutiérrez,37000.00,3,TU6789B,1
273,Bond,Castro,10000.00,3,TU6789B,1
274,Dyann,Pizarro,50000.00,3,TU6789B,1
275,Charmian,Álvarez,15000.00,3,TU6789B,1
276,Dru,Vásquez,50000.00,3,TU6789B,1
277,Kiel,Sánchez,50000.00,3,TU6789B,1
278,Emory,Fernández,15000.00,3,TU6789B,1
279,Alberik,Ramírez,50000.00,3,TU6789B,1
280,Koenraad,Carrasco,20000.00,3,TU6789B,1
281,Rafaellle,Gómez,50000.00,3,TU6789B,1
282,Edie,Cortés,25000.00,3,TU6789B,1
283,Osbert,Herrera,15000.00,3,TU6789B,1
284,Sidonia,Núñez,10000.00,3,TU6789B,1
285,Bartel,Jara,37000.00,3,TU6789B,1
286,Jodi,Vergara,30000.00,2,BA2491A,1
287,Ofelia,Rivera,30000.00,2,BA2491A,1
288,Dudley,Figueroa,42000.00,2,BA2491A,1
289,Dulcea,Riquelme,25000.00,2,BA2491A,1
290,Gordon,García,25000.00,2,BA2491A,1
291,Chalmers,Miranda,10000.00,2,BA2491A,1
292,Christiano,Bravo,50000.00,2,BA2491A,1
293,Russell,Vera,50000.00,2,BA2491A,1
294,Cleo,Molina,50000.00,2,BA2491A,1
295,Catriona,Vega,42000.00,3,TU6789B,1
296,Leigh,Campos,37000.00,3,TU6789B,1
297,Ddene,Sandoval,12000.00,3,TU6789B,1
298,Sayre,Orellana,18000.00,2,TU6789B,1
299,Jody,Cárdenas,33000.00,2,TU6789B,1
300,Zabrina,Olivares,12000.00,2,TU6789B,1
301,Cos,Alarcón,30000.00,2,TU6789B,1
302,Ron,Gallardo,20000.00,2,TU6789B,1
303,Charin,Ortiz,12000.00,2,TU6789B,1
304,Coleman,Garrido,33000.00,2,TU6789B,1
305,Jacinda,Salazar,50000.00,2,TU6789B,1
306,Silvan,Guzmán,12000.00,2,TU6789B,1
307,Renie,Henríquez,33000.00,2,TU6789B,1
308,Davide,Saavedra,42000.00,2,TU6789B,1
309,Ernestus,Navarro,12000.00,2,TU6789B,1
310,Brnaba,Aguilera,37000.00,2,TU6789B,1
311,Tabor,Parra,37000.00,2,TU6789B,1
312,Lenci,Romero,42000.00,2,TU6789B,1
313,Franchot,Aravena,12000.00,2,TU6789B,1
314,Charisse,Vargas,50000.00,2,TU6789B,1
315,Timothea,Vázquez,20000.00,2,TU6789B,1
316,Angelika,Cáceres,50000.00,2,BA2491A,1
317,Web,Yáñez,37000.00,2,BA2491A,1
318,Urban,Leiva,10000.00,2,BA2491A,1
319,Fan,Escobar,18000.00,2,BA2491A,1
320,Donaugh,Ruiz,12000.00,2,BA2491A,1
321,Wilona,Valdés,25000.00,2,BA2491A,1
322,Richard,Vidal,42000.00,2,BA2491A,1
323,Hilary,Salinas,37000.00,2,BA2491A,1
324,Ad,Zúñiga,33000.00,2,BA2491A,1
325,Maynord,Peña,42000.00,2,BA2491A,1
326,Lina,Godoy,12000.00,2,TU6789B,1
327,Nerty,Lagos,20000.00,2,TU6789B,1
328,Matias,Maldonado,33000.00,2,TU6789B,1
329,Urbano,Bustos,50000.00,2,TU6789B,1
330,Rosemarie,Medina,33000.00,2,TU6789B,1
331,Booth,Pino,15000.00,2,TU6789B,1
332,Eden,Palma,18000.00,2,TU6789B,1
333,Cornie,Moreno,15000.00,2,TU6789B,1
334,Isak,Sanhueza,20000.00,2,TU6789B,1
335,Rand,Carvajal,20000.00,2,TU6789B,1
336,Dominique,Navarrete,37000.00,2,TU6789B,1
337,Lira,Sáez,30000.00,2,TU6789B,1
338,Filbert,Alvarado,20000.00,2,TU6789B,1
339,Nona,Donoso,30000.00,2,TU6789B,1
340,Melloney,Poblete,33000.00,2,TU6789B,1
341,Rafaello,Bustamante,37000.00,2,TU6789B,1
342,Floria,Toro,12000.00,2,TU6789B,1
343,Johannes,Ortega,18000.00,2,TU6789B,1
344,Genevra,Venegas,10000.00,2,TU6789B,1
345,Aldric,Guerrero,50000.00,2,TU6789B,1
346,Janeta,Mendoza,10000.00,2,TU6789B,1
347,Tarra,Farías,12000.00,2,TU6789B,1
348,Jefferey,San Martín,33000.00,2,TU6789B,1
349,Cassie,González,50000.00,2,TU6789B,1
350,Maiga,Fernández,20000.00,2,TU6789B,1
351,Heddi,Rodríguez,20000.00,2,TU6789B,1
352,Marieann,López,50000.00,2,TU6789B,1
353,Carita,Martínez,42000.00,2,TU6789B,1
354,Kurtis,Sánchez,50000.00,2,TU6789B,1
355,Wilfred,Pérez,20000.00,2,TU6789B,1
356,Isabelle,Gómez,20000.00,2,TU6789B,1
357,Nisse,Martín,37000.00,2,TU6789B,1
358,Ula,Jiménez,50000.00,2,TU6789B,1
359,Tully,Ruiz,18000.00,2,TU6789B,1
360,Honor,Hernández,30000.00,2,TU6789B,1
361,Sinclair,Díaz,50000.00,2,TU6789B,1
362,Buddy,Moreno,50000.00,2,TU6789B,1
363,Neilla,Álvarez,50000.00,2,TU6789B,1
364,Junie,Muñoz,20000.00,2,TU6789B,1
365,Neely,Romero,20000.00,2,TU6789B,1
366,Klarrisa,Alonso,18000.00,2,TU6789B,1
367,Maryellen,Gutiérrez,37000.00,2,TU6789B,1
368,Clywd,Navarro,33000.00,2,TU6789B,1
369,Deni,Torres,42000.00,2,TU6789B,1
370,Ingrim,Domínguez,30000.00,2,TU6789B,1
371,Franni,Vázquez,42000.00,2,TU6789B,1
372,Andy,Ramos,37000.00,2,TU6789B,1
373,Veronica,González,42000.00,2,TU6789B,1
374,Dalis,Muñoz,42000.00,2,TU6789B,1
375,Nanni,Rojas,25000.00,2,BA2491A,1
376,Vikky,Díaz,15000.00,2,BA2491A,1
377,Hussein,Pérez,25000.00,2,BA2491A,1
378,Brigg,Soto,10000.00,2,BA2491A,1
379,Crawford,Contreras,12000.00,2,BA2491A,1
380,Fran,Silva,30000.00,2,BA2491A,1
381,Silas,Martínez,15000.00,2,BA2491A,1
382,Alister,Sepúlveda,33000.00,2,BA2491A,1
383,George,Morales,15000.00,2,TU6789B,1
384,Nonnah,Rodríguez,25000.00,2,TU6789B,1
385,Gayel,López,20000.00,2,TU6789B,1
386,Demeter,Fuentes,10000.00,2,TU6789B,1
387,Juliann,Hernández,50000.00,2,TU6789B,1
388,Shauna,Torres,25000.00,2,TU6789B,1
389,Anna-maria,Araya,42000.00,2,TU6789B,1
390,Ag,Flores,50000.00,2,TU6789B,1
391,Sherwin,Espinoza,50000.00,3,MM0987B,2
392,Vikki,Valenzuela,33000.00,3,MM0987B,2
393,Barret,Castillo,10000.00,3,MM0987B,2
394,Gaelan,Tapia,25000.00,3,MM0987B,2
395,Livy,Reyes,20000.00,3,MM0987B,2
396,Iorgos,Gutiérrez,18000.00,3,MM0987B,2
397,Charil,Castro,33000.00,3,MM0987B,2
398,Easter,Pizarro,30000.00,3,MM0987B,2
399,Esdras,Álvarez,37000.00,3,MM0987B,2
400,Prince,Vásquez,25000.00,2,MM0987B,2
401,Vail,Sánchez,33000.00,2,MM0987B,2
402,Rachel,Fernández,12000.00,2,MM0987B,2
403,Bar,Ramírez,20000.00,2,TU6789B,1
404,Willa,Carrasco,30000.00,2,TU6789B,1
405,Amerigo,Gómez,33000.00,2,TU6789B,1
406,Fredric,Cortés,50000.00,2,TU6789B,1
407,Mikael,Herrera,50000.00,2,TU6789B,1
408,Benson,Núñez,20000.00,2,TU6789B,1
409,Sileas,Jara,20000.00,2,TU6789B,1
410,Fidelia,Vergara,12000.00,2,TU6789B,1
411,Frayda,Rivera,30000.00,2,TU6789B,1
412,Babita,Figueroa,30000.00,2,TU6789B,1
413,Clair,Riquelme,42000.00,2,TU6789B,1
414,Morie,García,12000.00,2,TU6789B,1
415,Skylar,Miranda,20000.00,2,TU6789B,1
416,Dennie,Bravo,42000.00,2,TU6789B,1
417,Sibley,Vera,20000.00,2,TU6789B,1
418,Addia,Molina,20000.00,2,TU6789B,1
419,Ed,Vega,18000.00,2,TU6789B,1
420,Lothaire,Campos,12000.00,2,TU6789B,1
421,Neila,Sandoval,15000.00,2,TU6789B,1
422,Jennifer,Orellana,15000.00,1,GU2345F,3
423,Keelby,Cárdenas,15000.00,1,GU2345F,3
424,Chuck,Olivares,33000.00,1,GU2345F,3
425,Jordan,Alarcón,33000.00,1,GU2345F,3
426,Minnnie,Gallardo,20000.00,1,GU2345F,3
427,Carine,Ortiz,33000.00,1,GU2345F,3
428,Kelly,Garrido,37000.00,1,GU2345F,3
429,Coleman,Salazar,25000.00,1,GU2345F,3
430,Pincus,Guzmán,42000.00,1,GU2345F,3
431,Smitty,Henríquez,15000.00,1,GU2345F,3
432,Wade,Saavedra,12000.00,1,GU2345F,3
433,Emmit,Navarro,12000.00,1,GU2345F,3
434,Brietta,Aguilera,42000.00,1,GU2345F,3
435,Wesley,Parra,10000.00,1,GU2345F,3
436,Felicdad,Romero,18000.00,1,GU2345F,3
437,Any,Aravena,18000.00,1,GU2345F,3
438,Gardie,Vargas,12000.00,1,GU2345F,3
439,Leelah,Vázquez,25000.00,1,GU2345F,3
440,Garold,Cáceres,20000.00,1,GU2345F,3
441,Regine,Yáñez,10000.00,1,GU2345F,3
442,Tam,Leiva,20000.00,3,GU2345F,3
443,Davon,Escobar,20000.00,3,GU2345F,3
444,Chrissy,Ruiz,18000.00,3,GU2345F,3
445,Ozzie,Valdés,20000.00,3,GU2345F,3
446,Rina,Vidal,20000.00,3,GU2345F,3
447,Guy,Salinas,42000.00,3,GU2345F,3
448,Lenora,Zúñiga,18000.00,3,GU2345F,3
449,Julietta,Peña,42000.00,3,GU2345F,3
450,Alexandr,Godoy,18000.00,3,GU2345F,3
451,Margalit,Lagos,15000.00,3,GU2345F,3
452,Samara,Maldonado,50000.00,3,GU2345F,3
453,Portie,Bustos,15000.00,3,GU2345F,3
454,Korella,Medina,33000.00,3,GU2345F,3
455,Hilly,Pino,30000.00,3,GU2345F,3
456,Leeanne,Palma,10000.00,3,GU2345F,3
457,Arnaldo,Moreno,10000.00,3,GU2345F,3
458,Kassi,Sanhueza,37000.00,3,GU2345F,3
459,Karen,Carvajal,20000.00,3,GU2345F,3
460,Mac,Navarrete,20000.00,3,GU2345F,3
461,Anthia,Sáez,37000.00,3,GU2345F,3
462,Marsiella,Alvarado,20000.00,3,GU2345F,3
463,Shea,Donoso,12000.00,3,GU2345F,3
464,Liana,Poblete,15000.00,3,GU2345F,3
465,Carley,Bustamante,12000.00,3,GU2345F,3
466,Carlye,Toro,37000.00,3,GU2345F,3
467,Svend,Ortega,25000.00,3,GU2345F,3
468,Kendell,Venegas,25000.00,3,GU2345F,3
469,Chrisy,Guerrero,15000.00,3,GU2345F,3
470,Rod,Mendoza,50000.00,3,GU2345F,3
471,Ramsay,Farías,20000.00,3,GU2345F,3
472,Saidee,San Martín,50000.00,3,GU2345F,3
473,Erek,González,10000.00,3,GU2345F,3
474,Salomi,Fernández,10000.00,3,GU2345F,3
475,Coletta,Rodríguez,50000.00,3,GU2345F,3
476,Abigael,López,12000.00,3,GU2345F,3
477,Mariele,Martínez,33000.00,2,GU2345F,3
478,Brooke,Sánchez,20000.00,2,GU2345F,3
479,Benita,Pérez,25000.00,2,GU2345F,3
480,Marissa,Gómez,37000.00,2,GU2345F,3
481,Lionello,Martín,37000.00,2,GU2345F,3
482,Tori,Jiménez,42000.00,2,GU2345F,3
483,Micheil,Ruiz,37000.00,2,GU2345F,3
484,Kym,Hernández,20000.00,2,GU2345F,3
485,Melisse,Díaz,10000.00,2,GU2345F,3
486,Bartholomew,Moreno,33000.00,2,GU2345F,3
487,Rorie,Álvarez,25000.00,2,GU2345F,3
488,Hedvige,Muñoz,37000.00,2,GU2345F,3
489,Dorothea,Romero,15000.00,2,GU2345F,3
490,Tamarah,Alonso,50000.00,2,GU2345F,3
491,Skipton,Gutiérrez,10000.00,2,GU2345F,3
492,Minny,Navarro,33000.00,2,GU2345F,3
493,Joshia,Torres,33000.00,2,GU2345F,3
494,Mirilla,Domínguez,30000.00,2,GU2345F,3
495,Willey,Vázquez,15000.00,2,GU2345F,3
496,Conrado,Ramos,50000.00,2,GU2345F,3
497,Fredia,González,30000.00,2,GU2345F,3
498,Gretchen,Muñoz,12000.00,2,GU2345F,3
499,Bibbie,Rojas,37000.00,2,GU2345F,3
500,Warren,Díaz,25000.00,2,GU2345F,3
501,Gabi,Pérez,30000.00,2,GU2345F,3
502,Callie,Soto,50000.00,2,GU2345F,3
503,Patton,Contreras,15000.00,2,GU2345F,3
504,Karie,Silva,25000.00,2,GU2345F,3
505,Martguerita,Martínez,50000.00,2,GU2345F,3
506,Lothaire,Sepúlveda,20000.00,2,GU2345F,3
507,Patrice,Morales,37000.00,2,GU2345F,3
508,Lin,Rodríguez,12000.00,2,MM0987B,2
509,Cornie,López,42000.00,2,MM0987B,2
510,Irena,Fuentes,20000.00,2,MM0987B,2
511,Markos,Hernández,20000.00,2,MM0987B,2
512,Bird,Torres,18000.00,2,MM0987B,2
513,Lorna,Araya,42000.00,2,MM0987B,2
514,Vincents,Flores,25000.00,2,MM0987B,2
515,Torrey,Espinoza,42000.00,2,GU2345F,3
